ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 14:47:15,KMIALLSHR,FZCM,Fazal Cloth Mills Limited,255.11,255.11,0.0,0.00%,0.06%,0.0,831,30,"7,653"
2026-06-24 14:47:15,KMIALLSHR,GADT,Gadoon Textile Mills Limited,306.76,309.02,2.26,0.74%,0.07%,0.34,"50,691",28,"8,662"
2026-06-24 14:47:15,KMIALLSHR,GAL,Ghandhara Automobiles Limited,518.49,544.23,25.74,4.96%,0.24%,7.88,"877,178",57,"31,022"
2026-06-24 14:47:15,ALLSHR,GAMONNC,Gammon Pakistan Limited,20.43,20.60,0.17,0.83%,0.00%,0.03,"70,216",28,582
2026-06-24 14:47:15,KMIALLSHR,GATI,Gatron (Industries) Limited,88.83,88.84,0.01,0.01%,0.07%,0.01,"17,008",109,"9,659"
2026-06-24 14:47:15,ACI,GATM,Gul Ahmed Textile Mills Limited,29.27,30.85,1.58,5.40%,1.03%,12.88,"7,793,920",253,"7,807"
2026-06-24 14:47:15,KMIALLSHR,GCIL,Ghani Chemical Industries Limited,34.46,34.79,0.33,0.96%,0.15%,1.01,"7,638,911",570,"19,846"
2026-06-24 14:47:15,KMIALLSHR,GCWL,Ghani Chemworld Limited,16.93,16.87,-0.06,-0.35%,0.03%,-0.08,"2,073,863",250,"4,220"
2026-06-24 14:47:15,ALLSHR,GCWLR,Ghani Chemworld Limited Right,7.01,8.01,1.0,14.27%,0.00%,0.01,"195,893",1,10
2026-06-24 14:47:15,KMIALLSHR,GDL,Ghani Dairies Limited,20.79,20.56,-0.23,-1.11%,0.07%,-0.53,"751,591",429,"8,824"
2026-06-24 14:47:15,KMIALLSHR,GEMBCEM,Burj Clean Energy Modaraba(GEM),11.01,11.00,-0.01,-0.09%,0.01%,-0.01,"1,000",100,"1,100"
2026-06-24 14:47:15,KMIALLSHR,GEMMEL,Mughal Energy Limited(GEM),22.48,22.48,0.0,0.00%,0.03%,0.0,0,194,"4,363"
2026-06-24 14:47:15,KMIALLSHR,GEMPACRA,The Pakistan Credit Rating Agency Ltd,40.72,43.86,3.14,7.71%,0.02%,1.26,"1,350",75,"3,269"
2026-06-24 14:47:15,KMIALLSHR,GEMPAPL,Pak Agro Packaging Limited(GEM),10.25,10.25,0.0,0.00%,0.00%,0.0,0,20,205
2026-06-24 14:47:15,KMIALLSHR,GFIL,Ghazi Fabrics International Limited,31.00,30.67,-0.33,-1.06%,0.01%,-0.06,"190,638",33,"1,001"
2026-06-24 14:47:15,KMIALLSHR,GGGL,Ghani Global Glass Limited,9.15,9.20,0.05,0.55%,0.02%,0.06,"628,143",240,"2,208"
2026-06-24 14:47:15,KMIALLSHR,GGL,Ghani Global Holdings Limited,23.66,23.54,-0.12,-0.51%,0.06%,-0.23,"2,032,065",354,"8,336"
2026-06-24 14:47:15,KMIALLSHR,GHGL,Ghani Glass Limited,37.19,38.78,1.59,4.28%,0.29%,8.54,"2,682,566","1,000","38,769"
2026-06-24 14:47:15,KMIALLSHR,GHNI,Ghandhara Industries Limited,952.35,968.57,16.22,1.70%,0.31%,3.71,"232,559",43,"41,270"
2026-06-24 14:47:15,KMIALLSHR,GIL,Good Luck Industries Ltd.,"1,926.12","1,000.00",50.0,5.26%,0.00%,0.0,0,0,300
2026-06-24 14:47:15,MII30,GLAXO,GlaxoSmithKline Pakistan Limited,359.21,366.89,7.68,2.14%,0.79%,3.86,"211,025",64,"23,368"
2026-06-24 14:47:15,KMIALLSHR,GOC,GOC (Pak) Limited.,114.14,112.11,-2.03,-1.78%,0.01%,-0.08,"1,450",7,824
2026-06-24 14:47:15,ALLSHR,GRR,Globe Residency REIT,19.77,19.95,0.18,0.91%,0.01%,0.14,"296,649",140,"2,793"
2026-06-24 14:47:15,ALLSHR,GSPMNC,Gulshan Spinning Mills Limited,6.21,6.35,0.14,2.25%,0.00%,0.02,"63,192",22,141
2026-06-24 14:47:15,KMIALLSHR,GTYR,Ghandhara Tyre & Rubber Company Limited,31.20,31.49,0.29,0.93%,0.03%,0.19,"207,760",122,"3,840"
2026-06-24 14:47:15,ALLSHR,GUSMNC,Gulistan Spinning Mills Limited,9.07,10.01,0.94,10.36%,0.00%,0.07,"265,085",15,147
2026-06-24 14:47:15,KMIALLSHR,GVGL,Ghani Value Glass Limited,55.77,55.98,0.21,0.38%,0.06%,0.17,"3,032",150,"8,394"
2026-06-24 14:47:15,KMIALLSHR,GWLC,Gharibwal Cement Limited,55.72,55.65,-0.07,-0.13%,0.17%,-0.15,"733,053",400,"22,275"
2026-06-24 14:47:15,KMIALLSHR,HAEL,Hala Enterprises Limited,27.55,27.16,-0.39,-1.42%,0.00%,-0.03,"39,913",13,353
2026-06-24 14:47:15,KMIALLSHR,HAFL,Hafiz Limited,428.54,450.03,21.49,5.02%,0.00%,0.14,887,1,540
2026-06-24 14:47:15,KMIALLSHR,HALEON,Haleon Pakistan Limited,785.18,802.92,17.74,2.26%,0.72%,11.16,"205,693",117,"93,985"
2026-06-24 14:47:15,ALLSHR,HASCOLNC,Hascol Petroleum Limited,20.74,20.33,-0.41,-1.98%,0.10%,-2.21,"6,740,353",999,"20,312"
2026-06-24 14:47:15,KMIALLSHR,HATMNC,Hamid Textile Mills Limited,0.97,0.97,0.0,0.00%,0.00%,0.0,0,13,13
2026-06-24 14:47:15,JSGBKTI,HBL,Habib Bank Limited,292.99,294.10,1.11,0.38%,11.51%,32.0,"1,880,768",510,"149,895"
2026-06-24 14:47:15,KMIALLSHR,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.33,240.45,-0.88,-0.36%,0.26%,-0.68,"635,606",143,"34,336"
2026-06-24 14:47:15,KSE100PR,HGFA,HBL Growth Fund,18.72,18.39,-0.33,-1.76%,0.09%,-0.93,"14,324",265,"4,879"
2026-06-24 14:47:15,ALLSHR,HIFA,HBL Investment Fund,5.98,5.94,-0.04,-0.67%,0.01%,-0.06,"80,692",284,"1,688"
2026-06-24 14:47:15,KMIALLSHR,HINO,Hinopak Motors Limited,443.03,441.27,-1.76,-0.40%,0.08%,-0.23,"18,531",25,"10,944"
2026-06-24 14:47:15,KMIALLSHR,HINOON,Highnoon Laboratories Limited,975.39,997.93,22.54,2.31%,0.40%,6.42,"44,859",53,"52,874"
2026-06-24 14:47:15,ALLSHR,HIRATNC,Hira Textile Mills Limited,6.53,6.66,0.13,1.99%,0.00%,0.06,"551,152",87,577
2026-06-24 14:47:15,PSXDIV20,HMB,Habib Metropolitan Bank Limited,113.20,114.84,1.64,1.45%,3.22%,38.09,"597,223",627,"72,035"
2026-06-24 14:47:15,KMIALLSHR,HPL,Hoechst Pakistan Limited,"4,011.86","4,015.00",3.14,0.08%,0.29%,0.16,"4,669",10,"38,724"
2026-06-24 14:47:15,KMIALLSHR,HRPL,Habib Rice Product Limited.,21.12,21.10,-0.02,-0.09%,0.01%,0.0,"162,082",40,844
2026-06-24 14:47:15,KMIALLSHR,HTL,Hi-Tech Lubricants Limited,44.00,44.02,0.02,0.05%,0.05%,0.01,"199,846",139,"6,128"
2026-06-24 14:47:15,MII30,HUBC,The Hub Power Company Limited,231.81,231.41,-0.4,-0.17%,7.58%,-3.07,"3,198,012",973,"225,131"
2026-06-24 14:47:15,ALLSHR,HUMNL,Hum Network Limited,11.12,11.07,-0.05,-0.45%,0.06%,-0.31,"3,846,674","1,134","12,553"
2026-06-24 14:47:15,ALLSHR,HWQSNC,Haseeb Waqas Sugar Mills Limited,19.93,19.73,-0.2,-1.00%,0.00%,-0.03,"139,816",32,639
2026-06-24 14:47:15,KMIALLSHR,IBFL,Ibrahim Fibres Limited,230.09,230.09,0.0,0.00%,0.54%,0.0,15,311,"71,445"
2026-06-24 14:47:15,KMIALLSHR,IBLHL,IBL HealthCare Limited,51.40,53.61,2.21,4.30%,0.04%,1.17,"598,848",99,"5,282"
2026-06-24 14:47:15,KMIALLSHR,ICCI,ICC Industries Limited,12.60,12.92,0.32,2.54%,0.00%,0.05,"13,922",30,388
2026-06-24 14:47:15,ALLSHR,ICIBL,Invest Capital Investment Bank Limited,4.41,4.39,-0.02,-0.45%,0.01%,-0.03,"522,971",285,"1,251"
2026-06-24 14:47:15,KMIALLSHR,ICL,Ittehad Chemicals Limted,151.26,150.98,-0.28,-0.18%,0.11%,-0.15,"30,484",100,"15,098"
2026-06-24 14:47:15,KMIALLSHR,IDRT,Idrees Textile Mills Limited,44.53,47.95,3.42,7.68%,0.01%,0.36,"315,928",20,952
2026-06-24 14:47:15,KMIALLSHR,IDSM,Ideal Spinning Mills Limited,71.06,74.51,3.45,4.86%,0.01%,0.18,"53,817",10,739
2026-06-24 14:47:15,ALLSHR,IGIHL,IGI Holdings Limited,283.67,280.26,-3.41,-1.20%,0.20%,-2.62,"234,159",143,"39,974"
2026-06-24 14:47:15,MII30,ILP,Interloop Limited,92.81,99.58,6.77,7.29%,0.94%,15.0,"9,687,570",280,"27,916"
2026-06-24 14:47:15,KMIALLSHR,IMAGE,Image Pakistan Limited,25.84,26.01,0.17,0.66%,0.05%,0.21,"239,068",230,"5,992"
2026-06-24 14:47:15,ALLSHR,IMS,Intermarket Securities Limited,20.20,20.66,0.46,2.28%,0.13%,3.2,"376,024","1,288","26,600"
2026-06-24 14:47:15,KSE100PR,INDU,Indus Motor Company Limited,"2,041.02","2,070.34",29.32,1.44%,0.56%,4.37,"16,131",14,"28,950"
2026-06-24 14:47:15,ACI,INIL,International Industries Limited,167.13,168.95,1.82,1.09%,1.81%,4.76,"126,639",81,"13,715"
2026-06-24 14:47:15,KMIALLSHR,INKL,International Knitwear Limited,111.38,100.26,-11.12,-9.98%,0.01%,-0.58,"112,006",10,970
2026-06-24 14:47:15,KMIALLSHR,IPAKXB,International Packaging Films Limited,34.78,35.00,0.22,0.63%,0.20%,0.87,"360,138",735,"25,732"
2026-06-24 14:47:15,KMIALLSHR,IREIT,Image Reit,8.12,8.11,-0.01,-0.12%,0.02%,-0.01,"619,650",276,"2,237"
2026-06-24 14:47:15,KMIALLSHR,ISIL,Ismail Industries Limited,"1,951.19","1,958.00",6.81,0.35%,0.99%,2.43,140,66,"129,927"
2026-06-24 14:47:15,ACI,ISL,International Steels Limited,85.21,88.43,3.22,3.78%,2.43%,21.6,"424,058",208,"18,416"
2026-06-24 14:47:15,KMIALLSHR,ITANZ,Itanz Technologies Limited,43.59,43.42,-0.17,-0.39%,0.04%,-0.1,"2,829,926",108,"4,682"
2026-06-24 14:47:15,KMIALLSHR,ITTEFAQ,Ittefaq Iron Industries Limited,8.80,8.65,-0.15,-1.70%,0.01%,-0.12,"1,901,678",144,"1,249"
2026-06-24 14:47:15,KMIALLSHR,JATM,J.A. Textile Mills Limited,30.47,33.52,3.05,10.01%,0.00%,0.21,"69,966",13,422
2026-06-24 14:47:15,KMIALLSHR,JDMT,Janana De Malucho Textile Mills Limited,122.00,123.70,1.7,1.39%,0.01%,0.06,"7,298",7,855
2026-06-24 14:47:15,KMIALLSHR,JDWS,JDW Sugar Mills Limited,934.80,929.58,-5.22,-0.56%,0.41%,-1.62,282,58,"53,708"
2026-06-24 14:47:15,ALLSHR,JSBL,JS Bank Limited,12.41,12.52,0.11,0.89%,0.13%,1.22,"212,568","2,051","25,674"
2026-06-24 14:47:15,ALLSHR,JSCL,Jahangir Siddiqui & Co. Ltd.,21.65,21.92,0.27,1.25%,0.10%,1.33,"511,493",916,"20,077"
2026-06-24 14:47:15,KMIALLSHR,JSML,Jauharabad Sugar Mills Limited,70.93,70.63,-0.3,-0.42%,0.02%,-0.06,"161,970",34,"2,410"
2026-06-24 14:47:15,KMIALLSHR,JUBSNC,Jubilee Spinning & Weaving Mills Ltd.,53.23,50.70,-2.53,-4.75%,0.01%,-0.44,754,32,"1,647"
2026-06-24 14:47:15,MII30,JVDC,Javedan Corporation Limited,142.32,144.51,2.19,1.54%,0.93%,3.3,"1,377,543",190,"27,519"
2026-06-24 14:47:15,PSXDIV20,KAPCO,Kot Addu Power Company Limited,28.26,28.28,0.02,0.07%,8.03%,4.7,"1,144,184","6,348","179,521"
2026-06-24 14:47:15,KMIALLSHR,KCL,Karam Ceramics Limited,142.87,135.38,-7.49,-5.24%,0.01%,-0.59,214,15,"1,970"
2026-06-24 14:47:15,MII30,KEL,K-Electric Limited,8.42,8.75,0.33,3.92%,0.81%,7.2,"112,892,122","2,762","24,163"
2026-06-24 14:47:15,KMIALLSHR,KHYT,Khyber Textile Mills Limited,"1,644.60","1,628.28",-16.32,-0.99%,0.02%,-0.11,263,1,"1,999"
2026-06-24 14:47:15,ALLSHR,KML,Kohinoor Mills Limited,9.91,10.68,0.77,7.77%,0.03%,2.11,"8,624,082",509,"5,437"
2026-06-24 14:47:15,KMIALLSHR,KOHC,Kohat Cement Company Limited,102.58,106.01,3.43,3.34%,0.74%,16.94,"982,854",919,"97,456"
2026-06-24 14:47:15,KMIALLSHR,KOHE,Kohinoor Energy Limited,17.62,17.44,-0.18,-1.02%,0.02%,-0.16,"757,133",169,"2,955"
2026-06-24 14:47:15,KMIALLSHR,KOHTM,Kohat Textile Mills Limited,158.27,174.10,15.83,10.00%,0.03%,1.77,"992,894",21,"3,621"
2026-06-24 14:47:15,ALLSHR,KOIL,Kohinoor Industries Limited,47.77,48.04,0.27,0.57%,0.01%,0.04,"195,279",30,"1,456"
2026-06-24 14:47:15,ALLSHR,KOSM,Kohinoor Spinning Mills Limited,6.58,6.69,0.11,1.67%,0.02%,0.33,"20,610,130",553,"3,699"
2026-06-24 14:47:15,KMIALLSHR,KPUS,Khairpur Sugar Mills Limited,"2,297.36","2,385.67",88.31,3.84%,0.29%,7.6,"8,899",16,"38,212"
2026-06-24 14:47:15,KMIALLSHR,KSBP,KSB Pumps Company Limited,200.26,201.95,1.69,0.84%,0.05%,0.28,"155,300",31,"6,240"
2026-06-24 14:47:15,KMIALLSHR,KSTMNC,Khalid Siraj Textile Mills Limited,11.92,13.11,1.19,9.98%,0.00%,0.07,"60,022",11,140
2026-06-24 14:47:15,KMIALLSHR,KTML,Kohinoor Textile Mills Limited,53.23,54.68,1.45,2.72%,0.56%,10.49,"953,610","1,346","73,626"
2026-06-24 14:47:15,KMIALLSHR,LCI,Lucky Core Industries Limited,230.83,235.74,4.91,2.13%,0.83%,12.18,"138,601",462,"108,864"
2026-06-24 14:47:15,KMIALLSHR,LEUL,Leather Up Limited,46.76,45.91,-0.85,-1.82%,0.00%,-0.03,"5,452",6,275
2026-06-24 14:47:15,KMIALLSHR,LIVEN,Liven Pharma Limited,38.73,40.10,1.37,3.54%,0.03%,0.83,"488,601",113,"4,533"
2026-06-24 14:47:15,KMIALLSHR,LOADS,Loads Limited,14.60,14.63,0.03,0.21%,0.04%,0.06,"3,282,577",371,"5,431"
2026-06-24 14:47:15,KMIALLSHR,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.07,-0.15,-0.53%,0.32%,-1.22,"4,843,195","1,514","42,504"
2026-06-24 14:47:15,KMIALLSHR,LPGL,Leiner Pak Gelatine Limited,100.02,100.75,0.73,0.73%,0.01%,0.03,"14,574",8,756
2026-06-24 14:47:15,ALLSHR,LPL,Lalpir Power Limited,20.38,20.61,0.23,1.13%,0.03%,0.35,"355,188",280,"5,767"
2026-06-24 14:47:15,ALLSHR,LSECL,LSE Capital Limited.,5.44,5.51,0.07,1.29%,0.01%,0.15,"1,128,100",387,"2,132"
2026-06-24 14:47:15,ALLSHR,LSEVL,LSE Ventures Limited,10.47,10.55,0.08,0.76%,0.02%,0.17,"783,650",399,"4,212"
2026-06-24 14:47:15,MII30,LUCK,Lucky Cement Limited,457.47,467.75,10.28,2.25%,6.92%,35.7,"1,991,650",440,"205,576"
2026-06-24 14:47:15,KMIALLSHR,MACFL,MACPAC Films Limited,70.72,70.08,-0.64,-0.90%,0.03%,-0.2,"368,166",59,"4,156"
2026-06-24 14:47:15,KMIALLSHR,MACTER,Macter International Limited,276.69,276.17,-0.52,-0.19%,0.10%,-0.13,"10,140",46,"12,652"
2026-06-24 14:47:15,MII30,MARI,Mari Energies Limited,656.72,662.80,6.08,0.93%,5.36%,11.54,"407,381",240,"159,155"
2026-06-24 14:47:15,JSGBKTI,MCB,MCB Bank Limited,398.83,403.75,4.92,1.23%,13.47%,120.91,"682,750",434,"175,422"
2026-06-24 14:47:15,ALLSHR,MDTL,Media Times Limited,6.01,6.06,0.05,0.83%,0.01%,0.05,"1,069,347",179,"1,084"
2026-06-24 14:47:15,MII30,MEBL,Meezan Bank Limited,511.24,514.26,3.02,0.59%,7.80%,10.74,"1,044,374",450,"231,488"
2026-06-24 14:47:15,KMIALLSHR,MEHT,Mehmood Textile Mills Limited,240.11,245.19,5.08,2.12%,0.06%,0.82,"7,780",30,"7,356"
2026-06-24 14:47:15,KMIALLSHR,MERIT,Merit Packaging Limited,10.38,10.18,-0.2,-1.93%,0.02%,-0.21,"60,949",200,"2,036"
2026-06-24 14:47:15,KMIALLSHR,MFFL,Mitchells Fruit Farms Limited,188.94,186.79,-2.15,-1.14%,0.03%,-0.26,"126,488",23,"4,273"
2026-06-24 14:47:15,KMIALLSHR,MFL,Matco Foods Limited,45.03,45.44,0.41,0.91%,0.04%,0.27,"474,463",122,"5,562"
2026-06-24 14:47:15,KMIALLSHR,MIRKS,Mirpurkhas Sugar Mills Limited,36.81,36.38,-0.43,-1.17%,0.02%,-0.15,"59,202",67,"2,421"
2026-06-24 14:47:15,MII30,MLCF,Maple Leaf Cement Factory Limited,103.30,107.15,3.85,3.73%,1.70%,14.34,"27,194,838",471,"50,511"
2026-06-24 14:47:15,KMIALLSHR,MQTM,Maqbool Textile Mills Limited,21.50,22.49,0.99,4.61%,0.00%,0.1,"4,294",18,415
2026-06-24 14:47:15,KMIALLSHR,MRNS,Mehran Sugar Mills Limited,63.05,63.64,0.59,0.94%,0.04%,0.24,"39,890",75,"4,768"
2026-06-24 14:47:15,KMIALLSHR,MSCL,Metropolitan Steel Corporation Limited,28.10,28.81,0.71,2.53%,0.01%,0.12,"70,581",31,892
2026-06-24 14:47:15,MII30,MTL,Millat Tractors Limited,308.65,310.22,1.57,0.51%,1.88%,2.23,"440,165",180,"55,704"
2026-06-24 14:47:15,KMIALLSHR,MUBTNC,Mubarak Textile Mills Limited,3.85,3.85,-1.0,-20.62%,0.00%,0.0,0,5,21
2026-06-24 14:47:15,ACI,MUGHAL,Mughal Iron & Steel Industries Limited,84.21,86.49,2.28,2.71%,1.31%,8.43,"1,280,819",115,"9,927"
2026-06-24 14:47:15,KSE100PR,MUREB,Murree Brewery Company Limited,920.00,919.27,-0.73,-0.08%,0.20%,-0.09,"14,548",11,"10,172"
2026-06-24 14:47:15,KMIALLSHR,MWMP,Mandviwala Mauser Plastic Industries,66.96,67.23,0.27,0.40%,0.01%,0.04,"26,266",29,"1,933"
2026-06-24 14:47:15,ACI,NATF,National Foods Limited,377.70,382.20,4.5,1.19%,4.01%,11.56,"184,808",80,"30,467"
2026-06-24 14:47:15,KMIALLSHR,NATM,Nadeem Textile Mills Limited,84.49,84.49,0.0,0.00%,0.01%,0.0,0,21,"1,797"
2026-06-24 14:47:15,JSGBKTI,NBP,National Bank of Pakistan,200.18,201.73,1.55,0.77%,10.54%,59.67,"6,728,453",681,"137,302"
2026-06-24 14:47:15,ALLSHR,NCL,Nishat Chunian Limited,39.26,40.21,0.95,2.42%,0.05%,1.23,"1,618,087",240,"9,655"
2026-06-24 14:47:15,KMIALLSHR,NCMLNC,Nazir Cotton Mills Limited,13.30,13.48,0.18,1.35%,0.00%,0.02,"2,250",23,310
2026-06-24 14:47:15,ALLSHR,NCPL,Nishat Chunian Power Limited,64.12,64.12,0.0,0.00%,0.12%,0.0,"2,844,484",367,"23,554"
2026-06-24 14:47:15,KMIALLSHR,NESTLE,Nestle Pakistan Limited,"7,615.96","7,649.62",33.66,0.44%,2.64%,8.2,904,45,"346,907"
2026-06-24 14:47:15,KMIALLSHR,NETSOL,NetSol Technologies Limited,131.83,134.47,2.64,2.00%,0.09%,1.27,"395,269",90,"12,080"
2026-06-24 14:47:15,ALLSHR,NEXT,Next Capital Limited,12.72,13.59,0.87,6.84%,0.00%,0.27,"77,826",57,774
2026-06-24 14:47:15,ALLSHR,NICL,Nimir Industrial Chemicals Limited,228.66,231.03,2.37,1.04%,0.13%,1.41,"165,306",111,"25,550"
2026-06-24 14:47:15,MII30,NML,Nishat Mills Limited,154.38,159.20,4.82,3.12%,0.85%,6.03,"4,550,512",158,"25,189"
2026-06-24 14:47:15,KMIALLSHR,NONS,Noon Sugar Mills Limited,93.97,95.95,1.98,2.11%,0.01%,0.18,"15,334",17,"1,585"
2026-06-24 14:47:15,ALLSHR,NPL,Nishat Power Limited,73.89,74.14,0.25,0.34%,0.13%,0.48,"1,257,436",354,"26,252"
2026-06-24 14:47:15,KMIALLSHR,NRL,National Refinery Limited,368.07,365.16,-2.91,-0.79%,0.22%,-1.25,"841,308",80,"29,201"
2026-06-24 14:47:15,KMIALLSHR,NRSL,Nimir Resins Limited,34.93,35.00,0.07,0.20%,0.04%,0.05,"345,763",141,"4,946"
2026-06-24 14:47:15,KMIALLSHR,NSRM,The National Silk & Rayon Mills Limited,203.00,195.08,-7.92,-3.90%,0.02%,-0.66,"5,038",16,"3,034"
2026-06-24 14:47:15,ALLSHR,OBOY,Oilboy Energy Limited,19.79,19.22,-0.57,-2.88%,0.00%,-0.15,"3,560,343",50,961
2026-06-24 14:47:15,KMIALLSHR,OCTOPUS,Octopus Digital Limited,35.14,35.21,0.07,0.20%,0.04%,0.06,"383,227",157,"5,537"
2026-06-24 14:47:15,MII30,OGDC,Oil & Gas Development Company Limited,338.17,339.96,1.79,0.53%,7.39%,9.12,"3,779,720",645,"219,322"
2026-06-24 14:47:15,KMIALLSHR,OLPM,OLP Modaraba,24.50,24.75,0.25,1.02%,0.01%,0.06,"12,224",45,"1,123"
2026-06-24 14:47:15,KMIALLSHR,OML,Olympia Mills Limited,37.60,37.00,-0.6,-1.60%,0.00%,-0.04,"10,537",12,444
2026-06-24 14:47:15,KMIALLSHR,ORM,Orient Rental Mod,10.35,10.49,0.14,1.35%,0.01%,0.06,"94,442",75,787
2026-06-24 14:47:15,KMIALLSHR,OTSU,Otsuka Pakistan Limited,299.98,301.65,1.67,0.56%,0.03%,0.11,"4,220",12,"3,650"
